,date,variable,value
387,1997 Jul,Household Assets,40659735
388,1997 Apr,Household Assets,39509073
389,1997 Jan,Household Assets,38066631
390,1996 Oct,Household Assets,37695382
391,1996 Jul,Household Assets,36824856
392,1996 Apr,Household Assets,36415270
393,1996 Jan,Household Assets,35878995
394,1995 Oct,Household Assets,35199621
395,1995 Jul,Household Assets,34375438
396,1995 Apr,Household Assets,33811809
397,1995 Jan,Household Assets,33135072
398,1994 Oct,Household Assets,32528186
399,1994 Jul,Household Assets,32176293
400,1994 Apr,Household Assets,31702737
401,1994 Jan,Household Assets,31414826
402,1993 Oct,Household Assets,31199935
403,1993 Jul,Household Assets,30638645
404,1993 Apr,Household Assets,30130572
405,1993 Jan,Household Assets,29784396
406,1992 Oct,Household Assets,29421171
407,1992 Jul,Household Assets,28734711
408,1992 Apr,Household Assets,28316270
409,1992 Jan,Household Assets,28179395
410,1991 Oct,Household Assets,28102215
411,1991 Jul,Household Assets,27430869
412,1991 Apr,Household Assets,27087249
413,1991 Jan,Household Assets,26965024
414,1990 Oct,Household Assets,26386336
415,1990 Jul,Household Assets,25842077
416,1990 Apr,Household Assets,25939111
417,1990 Jan,Household Assets,25596504
418,1989 Oct,Household Assets,25434600
419,1989 Jul,Household Assets,24951533
420,1989 Apr,Household Assets,24327571
421,1989 Jan,Household Assets,23818838
422,1988 Oct,Household Assets,23338661
423,1988 Jul,Household Assets,22764113
424,1988 Apr,Household Assets,22364351
425,1988 Jan,Household Assets,21846280
426,1987 Oct,Household Assets,21291601
427,1987 Jul,Household Assets,21290033
428,1987 Apr,Household Assets,20798214
429,1987 Jan,Household Assets,20417523
430,1986 Oct,Household Assets,19785248
431,1986 Jul,Household Assets,19125927
432,1986 Apr,Household Assets,18858937
433,1986 Jan,Household Assets,18415229
434,1985 Oct,Household Assets,17892150
435,1985 Jul,Household Assets,17275237
436,1985 Apr,Household Assets,16979575
437,1985 Jan,Household Assets,16566866
438,1984 Oct,Household Assets,16089321
439,1984 Jul,Household Assets,15737097
440,1984 Apr,Household Assets,15353817
441,1984 Jan,Household Assets,15060800
442,1983 Oct,Household Assets,14785208
443,1983 Jul,Household Assets,14621263
444,1983 Apr,Household Assets,14402305
445,1983 Jan,Household Assets,14051623
446,1982 Oct,Household Assets,13719586
447,1982 Jul,Household Assets,13357399
448,1982 Apr,Household Assets,13126617
449,1982 Jan,Household Assets,12965183
450,1981 Oct,Household Assets,12821776
451,1981 Jul,Household Assets,12478078
452,1981 Apr,Household Assets,12342522
453,1981 Jan,Household Assets,12017642
454,1980 Oct,Household Assets,11813058
455,1980 Jul,Household Assets,11445130
456,1980 Apr,Household Assets,11014676
457,1980 Jan,Household Assets,10650038
458,1979 Oct,Household Assets,10427542
459,1979 Jul,Household Assets,10103093
460,1979 Apr,Household Assets,9770166
461,1979 Jan,Household Assets,9449333
462,1978 Oct,Household Assets,9110278
463,1978 Jul,Household Assets,8886207
464,1978 Apr,Household Assets,8591877
465,1978 Jan,Household Assets,8293478
466,1977 Oct,Household Assets,8097096
467,1977 Jul,Household Assets,7900423
468,1977 Apr,Household Assets,7721911
469,1977 Jan,Household Assets,7504066
470,1976 Oct,Household Assets,7379000
471,1976 Jul,Household Assets,7182015
472,1976 Apr,Household Assets,7040774
473,1976 Jan,Household Assets,6837066
474,1975 Oct,Household Assets,6628011
475,1975 Jul,Household Assets,6436741
476,1975 Apr,Household Assets,6420921
477,1975 Jan,Household Assets,6173918
478,1974 Oct,Household Assets,5921722
479,1974 Jul,Household Assets,5769762
480,1974 Apr,Household Assets,5791114
481,1974 Jan,Household Assets,5787556
482,1973 Oct,Household Assets,5753170
483,1973 Jul,Household Assets,5772456
484,1973 Apr,Household Assets,5570537
485,1973 Jan,Household Assets,5512152
486,1972 Oct,Household Assets,5475162
487,1972 Jul,Household Assets,5209682
488,1972 Apr,Household Assets,5068906
489,1972 Jan,Household Assets,4984159
490,1971 Oct,Household Assets,4818529
491,1971 Jul,Household Assets,4680680
492,1971 Apr,Household Assets,4607563
493,1971 Jan,Household Assets,4520072
494,1970 Oct,Household Assets,4354532
495,1970 Jul,Household Assets,4222163
496,1970 Apr,Household Assets,4087326
497,1970 Jan,Household Assets,4144380
498,1969 Oct,Household Assets,4124219
499,1969 Jul,Household Assets,4094502
500,1969 Apr,Household Assets,4066727
501,1969 Jan,Household Assets,4047905
502,1968 Oct,Household Assets,4031803
503,1968 Jul,Household Assets,3848952
504,1968 Apr,Household Assets,3779406
505,1968 Jan,Household Assets,3628735
506,1967 Oct,Household Assets,3614919
507,1967 Jul,Household Assets,3525646
508,1967 Apr,Household Assets,3432885
509,1967 Jan,Household Assets,3384517
510,1966 Oct,Household Assets,3278461
511,1966 Jul,Household Assets,3182914
512,1966 Apr,Household Assets,3207485
513,1966 Jan,Household Assets,3165677
514,1965 Oct,Household Assets,3155932
515,1965 Jul,Household Assets,3066091
516,1965 Apr,Household Assets,2981255
517,1965 Jan,Household Assets,2974766
518,1964 Oct,Household Assets,2927551
519,1964 Jul,Household Assets,2874300
520,1964 Apr,Household Assets,2821021
521,1964 Jan,Household Assets,2767198
522,1963 Oct,Household Assets,2716666
523,1963 Jul,Household Assets,2712704
524,1963 Apr,Household Assets,2663278
525,1963 Jan,Household Assets,2621544
526,1962 Oct,Household Assets,2584256
527,1962 Jul,Household Assets,2471674
528,1962 Apr,Household Assets,2425974
529,1962 Jan,Household Assets,2513905
530,1961 Oct,Household Assets,2499640
531,1961 Jul,Household Assets,2436526
532,1961 Apr,Household Assets,2395785
533,1961 Jan,Household Assets,2366897
534,1960 Oct,Household Assets,2315604
535,1960 Jul,Household Assets,2256837
536,1960 Apr,Household Assets,2256941
537,1960 Jan,Household Assets,2232055
538,1959 Oct,Household Assets,2222789
539,1959 Jul,Household Assets,2182280
540,1959 Apr,Household Assets,2162844
541,1959 Jan,Household Assets,2128041
542,1958 Oct,Household Assets,2105231
543,1958 Jul,Household Assets,2069133
544,1958 Apr,Household Assets,2011400
545,1958 Jan,Household Assets,1980607
546,1957 Oct,Household Assets,1948061
547,1957 Jul,Household Assets,1928201
548,1957 Apr,Household Assets,1926630
549,1957 Jan,Household Assets,1884335
550,1956 Oct,Household Assets,1870268
551,1956 Jul,Household Assets,1827056
552,1956 Apr,Household Assets,1805087
553,1956 Jan,Household Assets,1789720
554,1955 Oct,Household Assets,1745165
555,1955 Jul,Household Assets,1719063
556,1955 Apr,Household Assets,1674321
557,1955 Jan,Household Assets,1632093
558,1954 Oct,Household Assets,1607202
559,1954 Jul,Household Assets,1584656
560,1954 Apr,Household Assets,1544963
561,1954 Jan,Household Assets,1519484
562,1953 Oct,Household Assets,1496860
563,1953 Jul,Household Assets,1472711
564,1953 Apr,Household Assets,1455561
565,1953 Jan,Household Assets,1448800
566,1952 Oct,Household Assets,1436102
567,1952 Jul,Household Assets,1427466
568,1952 Apr,Household Assets,1411451
569,1952 Jan,Household Assets,1384718
570,2023 Jan,Household Liabilities,19618480
571,2022 Oct,Household Liabilities,19595493
572,2022 Jul,Household Liabilities,19374383
573,2022 Apr,Household Liabilities,19046644
574,2022 Jan,Household Liabilities,18682907
575,2021 Oct,Household Liabilities,18479122
576,2021 Jul,Household Liabilities,18075584
577,2021 Apr,Household Liabilities,17710852
578,2021 Jan,Household Liabilities,17355720
579,2020 Oct,Household Liabilities,17177976
580,2020 Jul,Household Liabilities,16915391
581,2020 Apr,Household Liabilities,16663573
582,2020 Jan,Household Liabilities,16662962
583,2019 Oct,Household Liabilities,16604786
584,2019 Jul,Household Liabilities,16411255
585,2019 Apr,Household Liabilities,16209531
586,2019 Jan,Household Liabilities,16004568
587,2018 Oct,Household Liabilities,15973627
588,2018 Jul,Household Liabilities,15843916
589,2018 Apr,Household Liabilities,15673137
590,2018 Jan,Household Liabilities,15543699
591,2017 Oct,Household Liabilities,15492047
592,2017 Jul,Household Liabilities,15294607
593,2017 Apr,Household Liabilities,15146019
594,2017 Jan,Household Liabilities,14989392
595,2016 Oct,Household Liabilities,14930077
596,2016 Jul,Household Liabilities,14826781
597,2016 Apr,Household Liabilities,14651080
598,2016 Jan,Household Liabilities,14514814
599,2015 Oct,Household Liabilities,14502446
600,2015 Jul,Household Liabilities,14489233
601,2015 Apr,Household Liabilities,14368662
602,2015 Jan,Household Liabilities,14238699
603,2014 Oct,Household Liabilities,14258680
604,2014 Jul,Household Liabilities,14187437
605,2014 Apr,Household Liabilities,14195248
606,2014 Jan,Household Liabilities,14123083
607,2013 Oct,Household Liabilities,14126578
608,2013 Jul,Household Liabilities,13953145
609,2013 Apr,Household Liabilities,13897049
610,2013 Jan,Household Liabilities,13875684
611,2012 Oct,Household Liabilities,13905196
612,2012 Jul,Household Liabilities,13934376
613,2012 Apr,Household Liabilities,13920715
614,2012 Jan,Household Liabilities,13949745
615,2011 Oct,Household Liabilities,14007930
616,2011 Jul,Household Liabilities,14012928
617,2011 Apr,Household Liabilities,14023704
618,2011 Jan,Household Liabilities,14072750
619,2010 Oct,Household Liabilities,14100563
620,2010 Jul,Household Liabilities,14114112
621,2010 Apr,Household Liabilities,14185762
622,2010 Jan,Household Liabilities,14253771
623,2009 Oct,Household Liabilities,14359614
624,2009 Jul,Household Liabilities,14366808
625,2009 Apr,Household Liabilities,14370394
626,2009 Jan,Household Liabilities,14391326
627,2008 Oct,Household Liabilities,14486020
628,2008 Jul,Household Liabilities,14741765
629,2008 Apr,Household Liabilities,14625627
630,2008 Jan,Household Liabilities,14669125
631,2007 Oct,Household Liabilities,14548434
632,2007 Jul,Household Liabilities,14351612
633,2007 Apr,Household Liabilities,14110112
634,2007 Jan,Household Liabilities,13814264
635,2006 Oct,Household Liabilities,13627488
636,2006 Jul,Household Liabilities,13360568
637,2006 Apr,Household Liabilities,13032511
638,2006 Jan,Household Liabilities,12673926
639,2005 Oct,Household Liabilities,12313744
640,2005 Jul,Household Liabilities,12014046
641,2005 Apr,Household Liabilities,11652639
642,2005 Jan,Household Liabilities,11317376
643,2004 Oct,Household Liabilities,11107809
644,2004 Jul,Household Liabilities,10750914
645,2004 Apr,Household Liabilities,10470022
646,2004 Jan,Household Liabilities,10153110
647,2003 Oct,Household Liabilities,9957809
648,2003 Jul,Household Liabilities,9698850
649,2003 Apr,Household Liabilities,9441852
650,2003 Jan,Household Liabilities,9053855
651,2002 Oct,Household Liabilities,8864162
652,2002 Jul,Household Liabilities,8615716
653,2002 Apr,Household Liabilities,8392477
654,2002 Jan,Household Liabilities,8202378
655,2001 Oct,Household Liabilities,8067411
656,2001 Jul,Household Liabilities,7937842
657,2001 Apr,Household Liabilities,7683378
658,2001 Jan,Household Liabilities,7480866
659,2000 Oct,Household Liabilities,7426106
660,2000 Jul,Household Liabilities,7288098
661,2000 Apr,Household Liabilities,7102753
662,2000 Jan,Household Liabilities,6956065
663,1999 Oct,Household Liabilities,6849061
664,1999 Jul,Household Liabilities,6676360
665,1999 Apr,Household Liabilities,6514618
666,1999 Jan,Household Liabilities,6358247
667,1998 Oct,Household Liabilities,6269583
668,1998 Jul,Household Liabilities,6122270
669,1998 Apr,Household Liabilities,6005438
670,1998 Jan,Household Liabilities,5865039
671,1997 Oct,Household Liabilities,5808104
672,1997 Jul,Household Liabilities,5711192
673,1997 Apr,Household Liabilities,5589696
674,1997 Jan,Household Liabilities,5492810
675,1996 Oct,Household Liabilities,5450328
676,1996 Jul,Household Liabilities,5348914
677,1996 Apr,Household Liabilities,5249926
678,1996 Jan,Household Liabilities,5148970
679,1995 Oct,Household Liabilities,5077496
680,1995 Jul,Household Liabilities,4981921
681,1995 Apr,Household Liabilities,4867511
682,1995 Jan,Household Liabilities,4774615
683,1994 Oct,Household Liabilities,4743693
684,1994 Jul,Household Liabilities,4622878
685,1994 Apr,Household Liabilities,4533341
686,1994 Jan,Household Liabilities,4447496
687,1993 Oct,Household Liabilities,4414772
688,1993 Jul,Household Liabilities,4320533
689,1993 Apr,Household Liabilities,4233488
690,1993 Jan,Household Liabilities,4165047
691,1992 Oct,Household Liabilities,4156856
692,1992 Jul,Household Liabilities,4083660
